iter	Passed	Remaining
0	471	471250
1	472	236025
2	475	158041
3	477	118952
4	480	95698
5	483	80048
6	485	68868
7	487	60501
8	490	53981
9	491	48667
10	494	44468
11	497	40929
12	503	38209
13	506	35640
14	510	33494
15	512	31542
16	515	29824
17	518	28275
18	520	26860
19	523	25653
20	525	24501
21	526	23426
22	529	22497
23	532	21645
24	534	20850
25	538	20172
26	541	19496
27	543	18867
28	545	18262
29	546	17668
30	548	17139
31	550	16644
32	552	16192
33	553	15730
34	555	15325
35	557	14940
36	560	14580
37	562	14231
38	564	13901
39	566	13600
40	569	13309
41	570	13023
42	573	12752
43	574	12491
44	576	12240
45	578	12002
46	581	11783
47	583	11567
48	584	11335
49	585	11131
50	587	10935
51	591	10782
52	592	10584
53	594	10412
54	596	10249
55	599	10109
56	601	9953
57	603	9802
58	605	9655
59	607	9518
60	610	9390
61	611	9258
62	613	9128
63	615	9003
64	617	8886
65	619	8770
66	621	8657
67	634	8692
68	663	8947
69	668	8885
70	671	8784
71	674	8688
72	676	8589
73	678	8492
74	680	8397
75	682	8299
76	683	8194
77	685	8108
78	688	8026
79	690	7944
80	693	7865
81	696	7792
82	697	7710
83	702	7662
84	705	7591
85	707	7518
86	710	7455
87	713	7396
88	715	7328
89	718	7266
90	721	7202
91	723	7138
92	725	7077
93	728	7016
94	730	6955
95	742	6992
96	744	6934
97	751	6913
98	753	6857
99	756	6806
100	758	6750
101	760	6699
102	763	6649
103	766	6600
104	768	6549
105	770	6501
106	771	6442
107	819	6766
108	822	6719
109	824	6671
110	827	6626
111	835	6623
112	838	6578
113	840	6535
114	843	6493
115	851	6492
116	854	6448
117	857	6407
118	863	6391
119	865	6347
120	868	6308
121	871	6269
122	876	6249
123	878	6207
124	881	6171
125	884	6132
126	886	6093
127	888	6051
128	890	6012
129	892	5971
130	894	5931
131	896	5893
132	898	5854
133	899	5815
134	902	5780
135	904	5743
136	906	5708
137	906	5664
138	908	5629
139	910	5593
140	912	5559
141	914	5524
142	916	5490
143	918	5459
144	920	5427
145	922	5394
146	924	5363
147	926	5331
148	928	5300
149	930	5271
150	932	5240
151	934	5211
152	937	5189
153	940	5164
154	942	5136
155	944	5107
156	945	5079
157	948	5053
158	950	5027
159	952	5000
160	953	4969
161	955	4942
162	963	4947
163	965	4922
164	968	4899
165	970	4873
166	971	4848
167	974	4823
168	975	4798
169	977	4774
170	980	4751
171	982	4727
172	984	4704
173	985	4680
174	987	4657
175	990	4635
176	991	4612
177	993	4589
178	996	4568
179	997	4545
180	999	4523
181	1003	4508
182	1004	4486
183	1006	4465
184	1008	4444
185	1011	4427
186	1014	4409
187	1016	4391
188	1019	4375
189	1022	4357
190	1024	4337
191	1025	4314
192	1027	4294
193	1029	4275
194	1030	4256
195	1032	4236
196	1034	4217
197	1036	4198
198	1037	4175
199	1044	4178
200	1046	4160
201	1047	4139
202	1049	4121
203	1051	4103
204	1053	4086
205	1058	4078
206	1060	4060
207	1061	4043
208	1065	4032
209	1069	4021
210	1078	4031
211	1080	4015
212	1082	3999
213	1085	3986
214	1089	3976
215	1091	3960
216	1093	3946
217	1095	3931
218	1098	3916
219	1100	3902
220	1103	3889
221	1105	3872
222	1107	3858
223	1109	3844
224	1112	3830
225	1114	3816
226	1117	3803
227	1119	3790
228	1120	3772
229	1123	3760
230	1126	3748
231	1128	3734
232	1130	3721
233	1131	3704
234	1133	3691
235	1136	3678
236	1138	3665
237	1140	3652
238	1142	3639
239	1145	3626
240	1147	3613
241	1149	3601
242	1152	3589
243	1155	3580
244	1157	3567
245	1159	3555
246	1162	3542
247	1164	3530
248	1165	3514
249	1167	3503
250	1170	3492
251	1172	3480
252	1174	3468
253	1176	3456
