iter	RMSE
0	11706.07755
1	11261.63648
2	10858.49466
3	10470.434
4	10120.85271
5	9778.245615
6	9431.847531
7	9119.597676
8	8817.919973
9	8542.926991
10	8279.445972
11	8054.002844
12	7824.656638
13	7638.181145
14	7438.237632
15	7244.090151
16	7058.750245
17	6891.307171
18	6727.177887
19	6578.372559
20	6422.439589
21	6270.268468
22	6143.869401
23	6020.94897
24	5914.242329
25	5808.570061
26	5702.599439
27	5610.668101
28	5524.381468
29	5441.770057
30	5378.01619
31	5303.694935
32	5241.231681
33	5174.775765
34	5117.59024
35	5067.372656
36	5013.071551
37	4963.228149
38	4917.179618
39	4872.924282
40	4835.202205
41	4800.09943
42	4766.740967
43	4736.386621
44	4706.519587
45	4680.896176
46	4655.281354
47	4632.224661
48	4616.807303
49	4594.423
50	4572.689253
51	4554.244778
52	4538.341983
53	4519.999261
54	4504.293905
55	4486.618907
56	4469.984363
57	4464.03714
58	4449.247085
59	4433.775301
60	4420.934681
61	4411.185026
62	4400.447462
63	4391.138195
64	4378.920897
65	4367.285963
66	4358.602892
67	4356.060136
68	4343.644323
69	4333.746412
70	4323.182534
71	4315.880889
72	4307.388066
73	4300.747636
74	4292.492547
75	4288.786432
76	4281.30066
77	4274.958096
78	4269.434948
79	4263.570019
80	4257.864175
81	4252.160337
82	4249.662249
83	4245.693634
84	4241.752164
85	4236.362395
86	4230.345753
87	4225.541823
88	4221.352032
89	4215.813017
90	4212.122363
91	4209.905526
92	4203.719674
93	4201.308082
94	4196.876584
95	4192.248744
96	4189.722278
97	4179.927229
98	4175.399394
99	4168.373392
